Season,Team,Returning_Minutes_Pct,New_Players_Count,Total_Prev_Minutes
2023-24,Houston Rockets,24.88,11,574.0
2023-24,Indiana Pacers,45.78,9,626.0
2023-24,Los Angeles Clippers,43.3,7,672.0
2023-24,Los Angeles Lakers,26.9,14,699.0
2023-24,Memphis Grizzlies,46.38,19,643.0
2023-24,Miami Heat,41.45,9,656.0
2023-24,Milwaukee Bucks,30.78,11,639.0
2023-24,Minnesota Timberwolves,41.67,7,624.0
2023-24,New Orleans Pelicans,47.59,8,596.0
2023-24,New York Knicks,48.94,14,586.0
2023-24,Oklahoma City Thunder,48.79,8,614.0
2023-24,Orlando Magic,47.23,4,648.0
2023-24,Philadelphia 76ers,31.24,19,624.0
2023-24,Phoenix Suns,17.79,17,664.0
2023-24,Portland Trail Blazers,23.69,15,783.0
2023-24,Sacramento Kings,44.18,9,547.0
2023-24,San Antonio Spurs,42.45,7,715.0
2023-24,Toronto Raptors,42.08,19,616.0
2023-24,Utah Jazz,39.32,9,679.0
2023-24,Washington Wizards,24.62,17,652.0
2024-25,Atlanta Hawks,38.79,11,630.0
2024-25,Boston Celtics,52.49,3,583.0
2024-25,Brooklyn Nets,39.19,12,657.0
2024-25,Charlotte Hornets,38.14,16,799.0
2024-25,Chicago Bulls,36.9,12,604.0
2024-25,Cleveland Cavaliers,53.85,7,594.0
2024-25,Dallas Mavericks,37.43,12,641.0
2024-25,Denver Nuggets,39.0,6,531.0
2024-25,Detroit Pistons,23.37,14,842.0
2024-25,Golden State Warriors,38.8,12,562.0
2024-25,Houston Rockets,52.6,5,561.0
2024-25,Indiana Pacers,41.81,9,612.0
2024-25,Los Angeles Clippers,34.0,13,624.0
2024-25,Los Angeles Lakers,43.51,13,592.0
2024-25,Memphis Grizzlies,36.73,8,959.0
2024-25,Miami Heat,44.75,9,666.0
2024-25,Milwaukee Bucks,37.75,12,574.0
2024-25,Minnesota Timberwolves,34.3,10,551.0
2024-25,New Orleans Pelicans,34.59,17,582.0
2024-25,New York Knicks,28.11,13,674.0
2024-25,Oklahoma City Thunder,38.93,8,575.0
2024-25,Orlando Magic,46.96,4,557.0
2024-25,Philadelphia 76ers,22.86,23,712.0
2024-25,Phoenix Suns,36.15,12,607.0
2024-25,Portland Trail Blazers,51.39,4,700.0
2024-25,Sacramento Kings,38.75,15,552.0
2024-25,San Antonio Spurs,45.09,8,604.0
2024-25,Toronto Raptors,31.76,12,816.0
2024-25,Utah Jazz,35.63,10,669.0
2024-25,Washington Wizards,36.66,12,650.0
